Noise,Severity,Detector,Latency (s),Lead Time (s),False Maint. Alerts,F1 Score,FPR
0.01,0.01,Threshold,0.9709709709709706,0.971,0,0.8925802879291251,0.0
0.01,0.01,Z-Score,inf,inf,8,0.0,0.016
0.01,0.01,Kalman,0.0,0.0,456,0.6601261387526279,0.912
0.01,0.01,Autoencoder,0.0,0.0,481,0.6734279918864098,0.962
0.01,0.01,Hybrid,0.0,0.0,448,0.6553191489361702,0.896
0.01,0.05,Threshold,0.19019019019019012,0.1902,0,0.9806320081549439,0.0
0.01,0.05,Z-Score,inf,inf,8,0.0,0.016
0.01,0.05,Kalman,0.0,0.0,456,0.6804692891649413,0.912
0.01,0.05,Autoencoder,0.0,0.0,481,0.675219446320054,0.962
0.01,0.05,Hybrid,0.0,0.0,448,0.6869806094182825,0.896
0.01,0.1,Threshold,0.07007007007007005,0.0701,0,0.9929506545820745,0.0
0.01,0.1,Z-Score,inf,inf,8,0.0,0.016
0.01,0.1,Kalman,0.0,0.0,456,0.6804692891649413,0.912
0.01,0.1,Autoencoder,0.0,0.0,481,0.675219446320054,0.962
0.01,0.1,Hybrid,0.0,0.0,448,0.6869806094182825,0.896
0.05,0.01,Threshold,1.0010010010010006,1.001,0,0.8888888888888888,0.0
0.05,0.01,Z-Score,1.0210210210210207,1.021,5,0.011811023622047244,0.01
0.05,0.01,Kalman,0.040040040040040026,0.04,339,0.5934618608549874,0.678
0.05,0.01,Autoencoder,0.06006006006006004,0.0601,21,0.8673913043478261,0.042
0.05,0.01,Hybrid,0.1701701701701701,0.1702,305,0.5789938217122683,0.61
0.05,0.05,Threshold,0.22022022022022014,0.2202,0,0.9764585465711362,0.0
0.05,0.05,Z-Score,inf,inf,5,0.0,0.01
0.05,0.05,Kalman,0.05005005005005003,0.0501,339,0.6992248062015504,0.678
0.05,0.05,Autoencoder,0.040040040040040026,0.04,47,0.9295499021526419,0.094
0.05,0.05,Hybrid,0.06006006006006004,0.0601,305,0.7431693989071039,0.61
0.05,0.1,Threshold,0.09009009009009006,0.0901,0,0.9909182643794148,0.0
0.05,0.1,Z-Score,inf,inf,5,0.0,0.01
0.05,0.1,Kalman,0.03003003003003002,0.03,339,0.7082371054657429,0.678
0.05,0.1,Autoencoder,0.020020020020020013,0.02,28,0.9707602339181286,0.056
0.05,0.1,Hybrid,0.05005005005005003,0.0501,305,0.7421875,0.61
0.1,0.01,Threshold,1.0010010010010006,1.001,0,0.8888888888888888,0.0
0.1,0.01,Z-Score,1.0210210210210207,1.021,3,0.011857707509881422,0.006
0.1,0.01,Kalman,0.040040040040040026,0.04,221,0.5195071868583162,0.442
0.1,0.01,Autoencoder,1.1111111111111107,1.1111,2,0.7323232323232324,0.004
0.1,0.01,Hybrid,0.3003003003003002,0.3003,172,0.49158249158249157,0.344
0.1,0.05,Threshold,0.24024024024024015,0.2402,0,0.9648033126293996,0.0
0.1,0.05,Z-Score,inf,inf,3,0.0,0.006
0.1,0.05,Kalman,0.06006006006006004,0.0601,221,0.7193605683836589,0.442
0.1,0.05,Autoencoder,0.5805805805805804,0.5806,0,0.9384288747346072,0.0
0.1,0.05,Hybrid,0.06006006006006004,0.0601,172,0.7848101265822784,0.344
0.1,0.1,Threshold,0.11011011011011007,0.1101,0,0.9888776541961577,0.0
0.1,0.1,Z-Score,inf,inf,3,0.0,0.006
0.1,0.1,Kalman,0.05005005005005003,0.0501,221,0.7373029772329247,0.442
0.1,0.1,Autoencoder,0.06006006006006004,0.0601,0,0.993963782696177,0.0
0.1,0.1,Hybrid,0.05005005005005003,0.0501,172,0.7978533094812165,0.344
